Number_all_years	Number_year	DWARF_fluorescence	Where	Code	Label	Date	A254	A300	A350	A365	A400	A465	A600	A665
20211315	1315	v20211315	Otava	O6	O6_Nezdick?_potok	25.mai.21	0.204876	0.116076	0.046276	0.029476	0.015076	0.001676	0	0
20211316	1316	v20211316	Otava	O7	O7_Ostru?n?	25.mai.21	0.1558	0.0852	0.0312	0.0226	0.0108	0.0002	0	0
20211317	1317	v20211317	Otava	O8	O8_Vol?ovka	25.mai.21	0.096888	0.052288	0.017488	0.013888	0.004888	0	0	0
20211318	1318	v20211318	Otava	O9	O9_Otava_nad_Vol?ovkou	25.mai.21	0.242412	0.142332	0.068172	0.052212	0.026892	0.006492	0	0
20211319	1319	v20211319	Otava	O10	O10_Losenice	25.mai.21	0.1290216	0.0699816	0.0295416	0.0221016	0.0102216	0	0	0
20211320	1320	v20211320	Otava	O11	O11_Hamersk?_potok	25.mai.21	0.3147744	0.1893744	0.0924144	0.0720144	0.0372144	0.0102144	0	0
20211321	1321	v20211321	Otava	O12	O12_Vydra	25.mai.21	0.493624	0.293024	0.145824	0.115024	0.057224	0.018024	0	0
20211322	1322	v20211322	Otava	O13	O13_Voly?ka	25.mai.21	0.165768	0.087648	0.037008	0.026688	0.012048	0.000768	0	0
20211323	1323	v20211323	Otava	O14	O14_Blanice	25.mai.21	0.246448	0.138048	0.057448	0.045048	0.020448	0.001248	0	0
20211962	1962	v20211962	Otava	O1	O1_Otava_P?sek	24.aug.21	0.2430648	0.1373448	0.0623448	0.0505848	0.0277848	0.0113448	0.0034248	0.0018648
20211963	1963	v20211963	Otava	O2	O2_Blanice	24.aug.21	0.3424224	0.1879824	0.0871824	0.0673824	0.0366624	0.0144624	0.0055824	0.0031824
20211964	1964	v20211964	Otava	O3	O3_Voly?ka	24.aug.21	0.2512392	0.1397592	0.0645192	0.0515592	0.0258792	0.0106392	0.0027192	0.0021192
20211965	1965	v20211965	Otava	O4	O4_Peklov	24.aug.21	0.292344	0.162544	0.071544	0.056544	0.027744	0.013944	0.004544	0.003744
20211966	1966	v20211966	Otava	O5	O5_?ern??sk?_potok	24.aug.21	0.334692	0.176292	0.079292	0.064692	0.034092	0.015692	0.006892	0.005092
20211967	1967	v20211967	Otava	O6	O6_Nezdick?_potok	24.aug.21	0.2112816	0.1193616	0.0551616	0.0431616	0.0236016	0.0090816	0.0038016	0.0016416
20211968	1968	v20211968	Otava	O7	O7_Ostru?n?	24.aug.21	0.2139744	0.1227744	0.0577344	0.0430944	0.0234144	0.0096144	0.0042144	0.0021744
20211969	1969	v20211969	Otava	O8	O8_Vol?ovka	24.aug.21	0.1240896	0.0716496	0.0340896	0.0273696	0.0159696	0.0073296	0.0039696	0.0012096
20211970	1970	v20211970	Otava	O9	O9_Otava_nad_Vol?ovkou	24.aug.21	0.6097968	0.3736368	0.1848768	0.1459968	0.0795168	0.0321168	0.0070368	0.0030768
20211971	1971	v20211971	Otava	O10	O10_Losenice	24.aug.21	0.3630408	0.2183208	0.1050408	0.0845208	0.0451608	0.0190008	0.0059208	0.0031608
20211972	1972	v20211972	Otava	O11	O11_Hamersk?_potok	24.aug.21	0.9326808	0.5852808	0.2983608	0.2345208	0.1297608	0.0522408	0.0131208	0.0068808
20211973	1973	v20211973	Otava	O12	O12_Vydra	24.aug.21	1.326564	0.807364	0.403964	0.312964	0.168964	0.066964	0.014364	0.008964
20211974	1974	v20211974	Otava	O13	O13_Voly?ka	24.aug.21	0.2757336	0.1572936	0.0753336	0.0590136	0.0310536	0.0114936	0.0036936	0.0027336
20211975	1975	v20211975	Otava	O14	O14_Blanice	24.aug.21	0.3076584	0.1799784	0.0881784	0.0696984	0.0388584	0.0158184	0.0064584	0.0054984
20212835	2835	v20212835	Otava	O1	O1_Otava_P?sek	13.okt.21	0.24516	0.13296	0.05844	0.04428	0.0234	0.00876	0.00096	0.00036
20212836	2836	v20212836	Otava	O2	O2_Blanice	13.okt.21	0.2760528	0.1393728	0.0594528	0.0437328	0.0220128	0.0084528	0.0006528	0.0002928
20212852	2852	v20212852	Otava	O3	O3_Voly?ka	16.okt.21	0.1234368	0.0693168	0.0304368	0.0214368	0.0115968	0.0042768	0	0
20212853	2853	v20212853	Otava	O4	O4_Peklov	16.okt.21	0.1671384	0.0929784	0.0401784	0.0276984	0.0154584	0.0051384	0.0006984	0.0009384
20212854	2854	v20212854	Otava	O5	O5_?ern??sk?_potok	16.okt.21	0.2551824	0.1283424	0.0522624	0.0370224	0.0189024	0.0057024	0	0.0013824
20212855	2855	v20212855	Otava	O6	O6_Nezdick?_potok	16.okt.21	0.1229088	0.0722688	0.0318288	0.0207888	0.0122688	0.0038688	0	0.0002688
20212856	2856	v20212856	Otava	O7	O7_Ostru?n?	16.okt.21	0.1046112	0.0611712	0.0274512	0.0190512	0.0112512	0.0035712	0.0004512	0.0011712
20212857	2857	v20212857	Otava	O8	O8_Vol?ovka	16.okt.21	0.0615288	0.0384888	0.0159288	0.0107688	0.0056088	0.0018888	8.88E-05	0.0015288
20212858	2858	v20212858	Otava	O9	O9_Otava_nad_Vol?ovkou	16.okt.21	0.3110064	0.1900464	0.0927264	0.0724464	0.0382464	0.0132864	0	0
20212859	2859	v20212859	Otava	O10	O10_Losenice	16.okt.21	0.0983592	0.0582792	0.0274392	0.0173592	0.0087192	0.0019992	0	0
20212860	2860	v20212860	Otava	O11	O11_Hamersk?_potok	16.okt.21	0.2531832	0.1592232	0.0799032	0.0589032	0.0327432	0.0119832	0	0
20212861	2861	v20212861	Otava	O12	O12_Vydra	16.okt.21	0.4597488	0.2821488	0.1400688	0.1071888	0.0577488	0.0200688	0.0020688	0.0009888
20212862	2862	v20212862	Otava	O13	O13_Voly?ka	16.okt.21	0.095844	0.053724	0.024564	0.017004	0.009084	0.002484	0	0
20212863	2863	v20212863	Otava	O14	O14_Blanice	16.okt.21	0.2342736	0.1361136	0.0630336	0.0461136	0.0234336	0.0062736	0	0
20220241	241	v2022241	Otava	O1	O1_Otava_P?sek	07.feb.22	0.1632432	0.0994032	0.0434832	0.0337632	0.0191232	0.0071232	0.0013632	0
20220242	242	v2022242	Otava	O2	O2_Blanice	07.feb.22	0.175488	0.099768	0.040488	0.030528	0.014568	0.005088	0.000168	0
20220243	243	v2022243	Otava	O3	O3_Voly?ka	07.feb.22	0.130956	0.069996	0.027876	0.020796	0.010716	0.003876	0.000396	0
20220244	244	v2022244	Otava	O4	O4_Peklov	07.feb.22	0.127784	0.066184	0.022984	0.015784	0.007984	0.002784	0	0
20220245	245	v2022245	Otava	O5	O5_?ern??sk?_potok	07.feb.22	0.151608	0.072808	0.025608	0.019208	0.008608	0.002608	0.000408	0
20220246	246	v2022246	Otava	O6	O6_Nezdick?_potok	07.feb.22	0.139332	0.078132	0.033732	0.025812	0.013092	0.006252	0.000852	0
20220247	247	v2022247	Otava	O7	O7_Ostru?n?	07.feb.22	0.1170744	0.0664344	0.0291144	0.0208344	0.0126744	0.0045144	7.44E-05	0
20220248	248	v2022248	Otava	O8	O8_Vol?ovka	07.feb.22	0.152784	0.084144	0.034344	0.025944	0.013704	0.004824	0	0
20220249	249	v2022249	Otava	O9	O9_Otava_nad_Vol?ovkou	07.feb.22	0.162036	0.100236	0.041916	0.031836	0.014676	0.005796	0	0
20220250	250	v2022250	Otava	O10	O10_Losenice	07.feb.22	0.1263384	0.1455384	0.0208584	0.0167784	0.0104184	0.0029784	0	0
20220251	251	v2022251	Otava	O11	O11_Hamersk?_potok	07.feb.22	0.1304544	0.0783744	0.0367344	0.0291744	0.0157344	0.0052944	0.0006144	0
20220252	252	v2022252	Otava	O12	O12_Vydra	07.feb.22	0.2131032	0.1280232	0.0635832	0.0500232	0.0283032	0.0089832	0.0017832	0
20220253	253	v2022253	Otava	O13	O13_Voly?ka	07.feb.22	0.2453832	0.1477032	0.0597432	0.0448632	0.0235032	0.0074232	0	0
20220254	254	v2022254	Otava	O14	O14_Blanice	07.feb.22	0.215256	0.121296	0.052776	0.040056	0.019656	0.006576	0	0
	1420	v20221420	Otava	O3	O3 - Voly?ka 	30.05.2022								
	1421	v20221421	Otava	O4	O4 - Peklov 	30.05.2022								
	1422	v20221422	Otava	O5	O5 - ?ern??sk? potok 	30.05.2022								
	1423	v20221423	Otava	O6	O6 - Nezdick? potok 	30.05.2022								
	1424	v20221424	Otava	O7	O7 - Ostru?n? 	30.05.2022								
	1425	v20221425	Otava	O8	O8 - Vol?ovka 	30.05.2022								
	1426	v20221426	Otava	O9	O9 - Otava nad Vol?ovkou	30.05.2022								
	1427	v20221427	Otava	O10	O10 - Losenice 	30.05.2022								
	1428	v20221428	Otava	O11	O11 - Hamersk? potok 	30.05.2022								
	1429	v20221429	Otava	O12	O12 - Vydra 	30.05.2022								
	1430	v20221430	Otava	O13	O13 - Voly?ka 	30.05.2022								
	1431	v20221431	Otava	O14	O14 - Blanice 	30.05.2022								
	1432	v20221432	Otava	O1	O1 - Otava - P?sek	31.05.2022								
	1433	v20221433	Otava	O2	O2 - Blanice 	31.05.2022								
	2328	v20222328	Otava	O1	O1 - Otava - P?sek	02.08.2022								
	2329	v20222329	Otava	O2	O2 - Blanice 	02.08.2022								
	2330	v20222330	Otava	O3	O3 - Voly?ka 	02.08.2022								
	2331	v20222331	Otava	O4	O4 - Peklov 	02.08.2022								
	2332	v20222332	Otava	O5	O5 - ?ern??sk? potok 	02.08.2022								
	2333	v20222333	Otava	O6	O6 - Nezdick? potok 	02.08.2022								
	2334	v20222334	Otava	O7	O7 - Ostru?n? 	02.08.2022								
	2335	v20222335	Otava	O8	O8 - Vol?ovka 	02.08.2022								
	2336	v20222336	Otava	O9	O9 - Otava nad Vol?ovkou	02.08.2022								
	2337	v20222337	Otava	O10	O10 - Losenice 	02.08.2022								
	2338	v20222338	Otava	O11	O11 - Hamersk? potok 	02.08.2022								
	2339	v20222339	Otava	O12	O12 - Vydra 	02.08.2022								
	2340	v20222340	Otava	O13	O13 - Voly?ka 	02.08.2022								
	2341	v20222341	Otava	O14	O14 - Blanice 	02.08.2022								
	4251	v20224251	Otava	O1	O1 - Otava - P?sek	28.11.2022								
	4252	v20224252	Otava	O2	O2 - Blanice 	28.11.2022								
	4253	v20224253	Otava	O3	O3 - Voly?ka 	28.11.2022								
	4254	v20224254	Otava	O4	O4 - Peklov 	28.11.2022								
	4255	v20224255	Otava	O5	O5 - ?ern??sk? potok 	28.11.2022								
	4256	v20224256	Otava	O6	O6 - Nezdick? potok 	28.11.2022								
	4257	v20224257	Otava	O7	O7 - Ostru?n? 	28.11.2022								
	4258	v20224258	Otava	O8	O8 - Vol?ovka 	28.11.2022								
	4259	v20224259	Otava	O9	O9 - Otava nad Vol?ovkou	28.11.2022								
	4260	v20224260	Otava	O10	O10 - Losenice 	28.11.2022								
	4261	v20224261	Otava	O11	O11 - Hamersk? potok 	28.11.2022								
	4262	v20224262	Otava	O12	O12 - Vydra 	28.11.2022								
	4263	v20224263	Otava	O13	O13 - Voly?ka 	28.11.2022								
	4264	v20224264	Otava	O14	O14 - Blanice 	28.11.2022								
	586	v2023586	Otava	O1	O1 - Otava - P?sek	20.03.2023								
	587	v2023587	Otava	O2	O2 - Blanice 	20.03.2023								
	588	v2023588	Otava	O3	O3 - Voly?ka 	20.03.2023								
	589	v2023589	Otava	O4	O4 - Peklov 	20.03.2023								
	590	v2023590	Otava	O5	O5 - ?ern??sk? potok 	20.03.2023								
	591	v2023591	Otava	O6	O6 - Nezdick? potok 	20.03.2023								
	592	v2023592	Otava	O7	O7 - Ostru?n? 	20.03.2023								
	593	v2023593	Otava	O8	O8 - Vol?ovka 	20.03.2023								
	594	v2023594	Otava	O9	O9 - Otava nad Vol?ovkou	20.03.2023								
	595	v2023595	Otava	O10	O10 - Losenice 	20.03.2023								
	596	v2023596	Otava	O11	O11 - Hamersk? potok 	20.03.2023								
	597	v2023597	Otava	O12	O12 - Vydra 	20.03.2023								
	598	v2023598	Otava	O13	O13 - Voly?ka 	20.03.2023								
	599	v2023599	Otava	O14	O14 - Blanice 	20.03.2023								
